ShipperName,EmployeeName,DelayCategory,AvgDelay,NumberOfOrders,DelayRank
Federal Shipping,Michael Suyama,Major Delay,18,2,1
Federal Shipping,Laura Callahan,Major Delay,7,1,2
Federal Shipping,Margaret Peacock,Major Delay,6,4,3
Federal Shipping,Nancy Davolio,Major Delay,6,1,4
Federal Shipping,Margaret Peacock,Minor Delay,3,1,5
Federal Shipping,Michael Suyama,Minor Delay,2,1,6
Federal Shipping,Steven Buchanan,Minor Delay,1,1,7
Federal Shipping,Janet Leverling,Minor Delay,1,1,8
Speedy Express,Margaret Peacock,Major Delay,12,2,1
Speedy Express,Anne Dodsworth,Major Delay,12,2,2
Speedy Express,Andrew Fuller,Major Delay,10,3,3
Speedy Express,Janet Leverling,Major Delay,6,2,4
Speedy Express,Laura Callahan,Major Delay,6,4,5
Speedy Express,Margaret Peacock,Minor Delay,2,1,6
Speedy Express,Andrew Fuller,Minor Delay,1,1,7
United Package,Nancy Davolio,Major Delay,11,3,1
United Package,Robert King,Major Delay,11,4,2
United Package,Andrew Fuller,Major Delay,9,3,3
United Package,Janet Leverling,Major Delay,7,1,4
United Package,Laura Callahan,Major Delay,7,3,5
United Package,Margaret Peacock,Major Delay,7,4,6
United Package,Anne Dodsworth,Major Delay,6,1,7
United Package,Anne Dodsworth,Minor Delay,2,1,8
United Package,Janet Leverling,Minor Delay,1,1,9
United Package,Margaret Peacock,Minor Delay,1,3,10
United Package,Michael Suyama,Minor Delay,1,1,11
United Package,Robert King,Minor Delay,1,1,12
